
f_actual,H_mag,H_phase_deg,res,settled
11244.38,0.96929,-0.206,12,1
11295.18,0.96945,-0.275,12,1
11346.44,0.96926,-0.345,12,1
11398.18,0.96916,-0.416,12,1
11450.38,0.96929,-0.484,12,1
11485.45,0.96930,-0.530,12,1
11538.46,0.96924,-0.608,12,1
11556.24,0.96930,-0.637,12,1
11591.96,0.96925,-0.689,12,1
11645.96,0.96957,-0.773,12,1
11700.47,0.96912,-0.832,12,1
11737.09,0.96930,-0.885,12,1
11792.45,0.96911,-0.981,12,1
12000.00,0.96916,-1.229,12,1
12195.12,0.96914,-1.461,12,1
12396.69,0.96902,-1.747,12,1
12605.04,0.96917,-2.023,12,1
12798.63,0.96881,-2.241,12,1
12998.27,0.96869,-2.497,12,1
13204.23,0.96851,-2.740,12,1
13345.20,0.96840,-2.919,12,1
13392.86,0.96833,-2.969,12,1
13611.62,0.96832,-3.225,12,1
13812.15,0.96819,-3.471,12,1
13992.54,0.96768,-3.675,12,1
14204.55,0.96746,-3.905,12,1
14395.39,0.96749,-4.129,12,1
14591.44,0.96727,-4.350,12,1
14792.90,0.96694,-4.569,12,1
15000.00,0.96809,-4.772,12,1
15212.98,0.96641,-5.029,12,1
15400.41,0.96615,-5.232,12,1
15592.52,0.96595,-5.439,12,1
15789.47,0.96555,-5.643,12,1
15991.47,0.96531,-5.860,12,1
16198.70,0.96498,-6.073,12,1
16411.38,0.96449,-6.289,12,1
16592.92,0.96381,-6.483,12,1
16816.14,0.96392,-6.703,12,1
17006.80,0.96370,-6.898,12,1
17201.83,0.96194,-7.006,12,1
17401.39,0.96291,-7.273,12,1
17605.63,0.96254,-7.479,12,1
17772.51,0.96236,-7.646,12,1
17814.73,0.96201,-7.706,12,1
17985.61,0.96244,-7.839,12,1
18203.88,0.96208,-7.980,12,1
18382.35,0.96164,-8.239,12,1
18610.42,0.95980,-8.445,12,1
18796.99,0.95907,-8.612,12,1
18987.34,0.95957,-8.794,12,1
19181.59,0.95928,-8.981,12,1
19379.85,0.95911,-9.160,12,1
19582.25,0.95832,-9.350,12,1
19788.92,0.95788,-9.533,12,1
20000.00,0.95760,-9.734,12,1
20215.63,0.95712,-9.916,12,1
20380.44,0.95658,-10.068,12,1
20547.95,0.95616,-10.226,12,1
20604.40,0.95590,-10.294,12,1
20775.62,0.95578,-10.423,12,1
21008.40,0.95528,-10.638,12,1
21186.44,0.95469,-10.787,12,1
21428.57,0.95419,-10.999,12,1
21613.83,0.95375,-11.156,12,1
21802.33,0.95327,-11.323,12,1
21994.13,0.95250,-11.487,12,1
22189.35,0.95224,-11.651,12,1
22388.06,0.95170,-11.813,12,1
22590.36,0.95099,-12.126,12,1
22796.35,0.95053,-12.165,12,1
23006.13,0.95061,-12.348,12,1
23219.81,0.94954,-12.527,12,1
23364.49,0.94929,-12.632,12,1
23584.91,0.94832,-12.830,12,1
23734.18,0.94794,-12.962,12,1
23809.52,0.94809,-13.013,12,1
23961.66,0.94752,-13.141,12,1
24193.55,0.94684,-13.319,12,1
24429.97,0.94601,-13.523,12,1
24590.16,0.94555,-13.655,12,1
24834.44,0.94512,-13.847,12,1
25000.00,0.94346,-13.859,12,1
25167.79,0.94398,-14.115,12,1
25423.73,0.94332,-14.329,12,1
25597.27,0.94283,-14.461,12,1
25773.20,0.94201,-14.606,12,1
26041.67,0.94141,-14.817,12,1
26223.78,0.94099,-14.962,12,1
26408.45,0.94074,-15.127,12,1
26595.74,0.94015,-15.234,12,1
26785.71,0.93915,-15.399,12,1
26978.42,0.93850,-15.561,12,1
27173.91,0.93784,-15.700,12,1
27372.26,0.93760,-15.859,12,1
27573.53,0.93655,-16.018,12,1
27777.78,0.93602,-16.167,12,1
27985.07,0.93260,-16.344,12,1
28195.49,0.93442,-16.490,12,1
28409.09,0.93410,-16.646,12,1
28625.96,0.93367,-16.802,12,1
28846.15,0.93338,-17.002,12,1
28957.53,0.93202,-17.086,12,1
29182.88,0.93136,-17.227,12,1
29411.77,0.93058,-17.408,12,1
29644.27,0.93004,-17.589,12,1
29761.90,0.93054,-17.656,12,1
30000.00,0.92902,-17.826,12,1
30241.94,0.92784,-18.022,12,1
30364.37,0.92737,-18.109,12,1
30612.24,0.92650,-18.296,12,1
30737.71,0.92584,-18.457,12,1
30991.74,0.92539,-18.577,12,1
31250.00,0.92442,-18.767,12,1
31380.75,0.92378,-18.859,12,1
31645.57,0.92278,-19.059,12,1
31779.66,0.92255,-19.184,12,1
32051.28,0.92151,-19.335,12,1
32188.84,0.92106,-19.444,12,1
32467.53,0.92010,-19.640,12,1
32608.70,0.91935,-19.764,12,1
32751.09,0.91901,-19.847,12,1
33039.65,0.91782,-20.061,12,1
33185.84,0.91761,-20.159,12,1
33333.33,0.91695,-20.250,12,1
33632.29,0.91585,-20.471,12,1
33783.79,0.91520,-20.552,12,1
33936.65,0.91460,-20.709,12,1
34246.57,0.91357,-20.900,12,1
34403.67,0.91360,-21.008,12,1
34562.21,0.91252,-21.125,12,1
34722.22,0.91175,-21.226,12,1
35046.73,0.91046,-21.461,12,1
35211.27,0.91020,-21.588,12,1
35377.36,0.90981,-21.694,12,1
35545.02,0.90828,-21.758,12,1
35885.17,0.90915,-21.850,12,1
36057.69,0.90493,-22.231,12,1
36231.88,0.90706,-22.256,12,1
36407.77,0.90499,-22.374,12,1
36585.37,0.90419,-22.498,12,1
36764.71,0.90475,-22.584,12,1
36945.81,0.90331,-22.755,12,1
37128.71,0.90255,-22.872,12,1
37313.43,0.90177,-23.009,12,1
37582.21,0.90099,-23.191,12,1
37765.54,0.90009,-23.297,12,1
37950.66,0.89955,-23.436,12,1
38137.61,0.89822,-23.577,12,1
38326.41,0.89798,-23.680,12,1
38517.09,0.89708,-23.808,12,1
38834.95,0.89607,-23.973,12,1
39024.39,0.89500,-24.158,12,1
39215.69,0.89426,-24.262,12,1
39408.87,0.89384,-24.387,12,1
39603.96,0.89343,-24.502,12,1
39801.00,0.89201,-24.656,12,1
40000.00,0.89116,-24.772,12,1
40174.09,0.89046,-24.867,12,1
40370.06,0.88984,-24.973,12,1
40567.95,0.88900,-25.151,12,1
40767.79,0.88806,-25.280,12,1
40969.61,0.88763,-25.399,12,1
41173.45,0.88667,-25.537,12,1
41407.87,0.88542,-25.729,12,1
41608.88,0.88457,-25.791,12,1
41811.85,0.88393,-25.939,12,1
42016.81,0.88304,-26.095,12,1
42223.79,0.88206,-26.228,12,1
42432.81,0.88136,-26.348,12,1
42643.93,0.88027,-26.475,12,1
42857.14,0.87936,-26.645,12,1
42941.49,0.87953,-26.709,12,1
43149.95,0.87802,-26.740,12,1
43360.43,0.87732,-26.957,12,1
43572.99,0.87659,-27.080,12,1
43787.63,0.87549,-27.195,12,1
44004.40,0.87555,-27.334,12,1
44223.33,0.87378,-27.485,12,1
44444.45,0.87311,-27.601,12,1
44593.09,0.87204,-27.675,12,1
44809.56,0.87177,-27.924,12,1
45028.14,0.87023,-27.995,12,1
45248.87,0.86938,-28.117,12,1
45471.77,0.86834,-28.240,12,1
45696.88,0.86814,-28.398,12,1
45924.23,0.86640,-28.498,12,1
46153.84,0.86526,-28.611,12,1
46376.81,0.86369,-28.801,12,1
46601.94,0.86320,-28.927,12,1
46829.27,0.86247,-29.062,12,1
47058.82,0.86151,-29.198,12,1
47290.64,0.86062,-29.346,12,1
47524.75,0.85933,-29.476,12,1
47761.20,0.85865,-29.650,12,1
48000.00,0.85745,-29.774,12,1
48309.18,0.85654,-29.968,12,1
48543.69,0.85517,-30.095,12,1
48780.49,0.85419,-30.257,12,1
49019.61,0.85316,-30.392,12,1
49261.09,0.85226,-30.501,12,1
49504.95,0.85093,-30.667,12,1
49751.25,0.85000,-30.761,12,1
50000.00,0.84822,-30.934,12,1
56298.38,0.82093,-34.488,12,1
65040.65,0.78167,-39.006,12,1
75000.00,0.73559,-43.603,12,1
86268.88,0.68961,-48.250,12,1
86673.90,0.68816,-48.536,12,1
87082.73,0.68590,-48.689,12,1
87495.45,0.68416,-48.900,12,1
115384.62,0.57959,-58.316,12,1
153747.59,0.46786,-67.976,12,1
205128.20,0.36209,-77.127,12,1
273972.59,0.26860,-86.084,12,1
364963.50,0.18984,-94.809,12,1
487012.97,0.12369,-105.164,12,1
649350.69,0.05968,-114.427,12,1
867052.00,0.01082,-114.116,12,0
=== sweep done, 325 points ===
